Year,PLANT,OEM,Vehicle,M_CODE,M_CODE_RR,M_CODE_PAIR,F_S,MP_GATE_APPV_DATE,SPEC_RELEASE_DATE,START_MASS_PRODUCTION,MP_GATE_SPEC_STATUS,F_GATE_Yield_Rate,V-Spec,RR_Spec,RR_DATA_1,RR_DATA_2,RR_DATA_3,R-Level ,OE_App_Reg,RRIS_Reg,IQM_Reg,Mass_Spec,Mass_Weight,Mass_RRC,Master_Tire,UF_STD_Reg
2024,MP,,,1031953,1031953,1031953,,,,2024-04-15 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1031954,1031954,1031954,,,,2024-04-19 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1031955,1031955,1031955,,,,2024-04-22 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1030836,1030836,1030836,,,,2024-04-19 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1030845,1030845,1030845,,,,2024-04-12 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1028842,1028842,1028842,,,,2024-05-20 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1028067,1028067,1028067,,,,2024-05-02 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1029113,1029113,1029113,,,,2024-02-08 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1028810,1028810,1028810,,,,2024-08-17 0:00,,0,,,,,,,,,,,,,,
2024,JP,,,1028651,1028651,1028651,,,,2024-04-09 0:00,,0,,,,,,,,,,,,,,
2024,TP,,,1031038,1031038,1031038,,,,2024-03-06 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1032200,1032200,1032200,,,,2024-07-19 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1033132,1033132,1033132,,,,2024-05-30 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1032199,1032199,1032199,,,,2024-07-13 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1030837,1030837,1030837,,,,2024-05-22 0:00,,0,,,,,,,,,,,,,,
2024,CP,,,1032180,1032181,1032181,Sealant,,,2024-06-01 0:00,,0,,,,,,,,,,,,,,
2024,CP,,,1034079,1034080,1034080,Sealant,,,2024-05-15 0:00,,0,,,,,,,,,,,,,,
2024,CP,,,1032174,1032173,1032173,Sealant,,,2024-06-04 0:00,,0,,,,,,,,,,,,,,
2024,CP,,,1034082,1034081,1034081,Sealant,,,2024-05-15 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1033225,1033225,1033225,,,,2024-06-05 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1035043,1035044,1035044,Sealant,,,2024-07-18 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1035045,1035046,1035046,Sealant,,,2024-07-12 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1028979,1028979,1028979,,,,2024-06-26 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1032198,1032198,1032198,,,,2024-07-16 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1032201,1032201,1032201,,,,2024-07-05 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1031895,1031895,1031895,,,,2024-11-27 0:00,,0,,,,,,,,,,,,,,
2024,CP,,,1034083,1034084,1034084,Sealant,,,2024-09-02 0:00,,0,,,,,,,,,,,,,,
2024,CP,,,1034087,1034088,1034088,Sealant,,,2024-08-25 0:00,,0,,,,,,,,,,,,,,
2024,JP,,,1032865,1032865,1032865,,,,2024-08-29 0:00,,0,,,,,,,,,,,,,,
2024,KP,,,1034552,1034552,1034553,Foam,,,2024-07-17 0:00,,0,,,,,,,,,,,,,,
2024,JP,,,1032866,1032866,1032866,,,,2024-08-13 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1033743,1033743,1033743,,,,2024-10-17 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1034697,1034697,1034697,,,,2024-10-15 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1034698,1034698,1034698,,,,2024-09-18 0:00,,0,,,,,,,,,,,,,,
2024,KP,,,1032972,1032972,1032970,Foam,,,2024-10-24 0:00,,0,,,,,,,,,,,,,,
2024,KP,,,1032973,1032973,1032971,Foam,,,2024-10-30 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1030174,1030174,1030174,,,,2024-05-06 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1030175,1030175,1030175,,,,2024-05-06 0:00,,0,,,,,,,,,,,,,,
2024,JP,,,1028245,1028245,1028245,,,,2024-11-14 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1034710,1034710,1034710,,,,2024-11-19 0:00,,0,,,,,,,,,,,,,,
2024,MP,,,1031913,1031913,1031913,,,,2025-02-02 0:00,,0,,,,,,,,,,,,,,
